city,hotel_name,url,score
Montauban,Hôtel Mercure Montauban,https://www.booking.com/hotel/fr/mercure.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tb250YXViYW4sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK1trbFBsACAdICJDQxODFiNjc1LTQ4ZDctNGVhMS1hYjU3LTdiZDE2OTNiZmUxN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a6f1511ab34705fe&srepoch=1756207933&all_sr_blocks=5400810_94273063_2_42_0&highlighted_blocks=5400810_94273063_2_42_0&matching_block_id=5400810_94273063_2_42_0&sr_pri_blocks=5400810_94273063_2_42_0__22178&from=searchresults,9.0
Montauban,ibis Montauban,https://www.booking.com/hotel/fr/ha-tel-ibis-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tb250YXViYW4sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK1trbFBsACAdICJDQxODFiNjc1LTQ4ZDctNGVhMS1hYjU3LTdiZDE2OTNiZmUxN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a6f1511ab34705fe&srepoch=1756207933&all_sr_blocks=40904601_94458920_2_42_0&highlighted_blocks=40904601_94458920_2_42_0&matching_block_id=40904601_94458920_2_42_0&sr_pri_blocks=40904601_94458920_2_42_0__18818&from_sustainable_property_sr=1&from=searchresults,8.3
Montauban,B&B HOTEL Montauban,https://www.booking.com/hotel/fr/b-amp-b-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tb250YXViYW4sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK1trbFBsACAdICJDQxODFiNjc1LTQ4ZDctNGVhMS1hYjU3LTdiZDE2OTNiZmUxN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a6f1511ab34705fe&srepoch=1756207933&all_sr_blocks=136562501_158557454_0_2_0&highlighted_blocks=136562501_158557454_0_2_0&matching_block_id=136562501_158557454_0_2_0&sr_pri_blocks=136562501_158557454_0_2_0__14660&from_sustainable_property_sr=1&from=searchresults,8.0
Montauban,Kyriad Montauban Sud - Albasud,https://www.booking.com/hotel/fr/hoteletrestaurantcampanilemontauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tb250YXViYW4sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK1trbFBsACAdICJDQxODFiNjc1LTQ4ZDctNGVhMS1hYjU3LTdiZDE2OTNiZmUxN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a6f1511ab34705fe&srepoch=1756207933&all_sr_blocks=5188105_94105660_2_2_0&highlighted_blocks=5188105_94105660_2_2_0&matching_block_id=5188105_94105660_2_2_0&sr_pri_blocks=5188105_94105660_2_2_0__14948&from=searchresults,7.3
Biarritz,Hôtel Barnea,https://www.booking.com/hotel/fr/hotelargieder.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9iaWFycml0eixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW2tsUGwAIB0gIkZjY0YWExOWEtYWM4Zi00YzcyLWEwOTMtZDNlOTUyNzk5NzRh2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9135512252e105ec&srepoch=1756207951&all_sr_blocks=5050005_391043745_2_2_0&highlighted_blocks=5050005_391043745_2_2_0&matching_block_id=5050005_391043745_2_2_0&sr_pri_blocks=5050005_391043745_2_2_0__41780&from=searchresults,9.0
Biarritz,Hôtel PALMITO,https://www.booking.com/hotel/fr/palym-biarritz.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9iaWFycml0eixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW2tsUGwAIB0gIkZjY0YWExOWEtYWM4Zi00YzcyLWEwOTMtZDNlOTUyNzk5NzRh2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=9135512252e105ec&srepoch=1756207951&all_sr_blocks=34718707_88559442_2_2_0&highlighted_blocks=34718707_88559442_2_2_0&matching_block_id=34718707_88559442_2_2_0&sr_pri_blocks=34718707_88559442_2_2_0__40080&from_sustainable_property_sr=1&from=searchresults,8.4
Biarritz,Hôtel AKENA Biarritz - Grande plage,https://www.booking.com/hotel/fr/altess-hotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9iaWFycml0eixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW2tsUGwAIB0gIkZjY0YWExOWEtYWM4Zi00YzcyLWEwOTMtZDNlOTUyNzk5NzRh2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9135512252e105ec&srepoch=1756207951&all_sr_blocks=5356702_402071369_2_2_0&highlighted_blocks=5356702_402071369_2_2_0&matching_block_id=5356702_402071369_2_2_0&sr_pri_blocks=5356702_402071369_2_2_0__34980&from=searchresults,8.3
Biarritz,Hotel Marbella,https://www.booking.com/hotel/fr/citotelmarbella.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9iaWFycml0eixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW2tsUGwAIB0gIkZjY0YWExOWEtYWM4Zi00YzcyLWEwOTMtZDNlOTUyNzk5NzRh2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9135512252e105ec&srepoch=1756207951&all_sr_blocks=39421_362634718_0_2_0&highlighted_blocks=39421_362634718_0_2_0&matching_block_id=39421_362634718_0_2_0&sr_pri_blocks=39421_362634718_0_2_0__29860&from=searchresults,8.0
Biarritz,Saint Charles Hôtel & Coliving Biarritz,https://www.booking.com/hotel/fr/le-saint-charles-biarritz.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9iaWFycml0eixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW2tsUGwAIB0gIkZjY0YWExOWEtYWM4Zi00YzcyLWEwOTMtZDNlOTUyNzk5NzRh2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9135512252e105ec&srepoch=1756207951&all_sr_blocks=30781605_95396091_0_0_0&highlighted_blocks=30781605_95396091_0_0_0&matching_block_id=30781605_95396091_0_0_0&sr_pri_blocks=30781605_95396091_0_0_0__27656&from=searchresults,8.0
Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9iYXlvbm5lLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ba2xQbAAgHSAiQxZGFjOTU0Ny03NjZlLTQ3ZmUtOTFjMC04M2Y5MmI1ZmMyMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b425512c92f4007a&srepoch=1756207969&all_sr_blocks=17231801_88532465_0_2_0&highlighted_blocks=17231801_88532465_0_2_0&matching_block_id=17231801_88532465_0_2_0&sr_pri_blocks=17231801_88532465_0_2_0__22576&from=searchresults,8.0
Bayonne,Campanile Bayonne,https://www.booking.com/hotel/fr/campanile-bayonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9iYXlvbm5lLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ba2xQbAAgHSAiQxZGFjOTU0Ny03NjZlLTQ3ZmUtOTFjMC04M2Y5MmI1ZmMyMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b425512c92f4007a&srepoch=1756207969&all_sr_blocks=21945205_94350555_2_42_0&highlighted_blocks=21945205_94350555_2_42_0&matching_block_id=21945205_94350555_2_42_0&sr_pri_blocks=21945205_94350555_2_42_0__17980&nad_id=70495d07-9e9d-4ca8-afdf-5d8a49ac0684_0&nad_cpc=0.5&nad_track=eyJhdWN0aW9uRXBvY2giOjE3NTYyMDc5NjE2NTksInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiSms4OFRmUm9YK1hxenhleFYwVENtRzNLVEVZSnFUMFJ5SWlUSVk5OTU2VTkvMFFOUndPSkQ1NVRCSEN2aUh3YnJ1Rit2M0JJcE83Mk9abFR2NDRrOWNJQWVTdE9JOUVxMC9pc0tOWmo1VGFSYld5bmNOSEo3eUt6SUx6emFTZDZnVEpKR3ZocE1LdnhkbzZOV2F5b1AyZVVOK0dhQXRkT0dsV25zK21RNzBWWE5xU2p5cFBUVUhmWndKUlFJZHk1S2FUT2M0b1hYY20xc20wL0dqamlVRW82SXkva3NUd0t6dmsvczVvbnJpSDJMTnpCTzlUSVZQN3BlKzFoZnI3TjNFc3FSelVneWgvYmpIamF5ejZDUDFRN2VXemRyL0hCcWQremhoanlYV2tKU0hjdWFSaEN1U0FMdDhxY1Z6cUZVODNQbkY0Mys1MTgyT2tzU3Q4dHNFT1AzS2taN3V6VVdydlBzRkhXT2ZDd3k0UmxpbGgyV1ZNRlFuelFhTGltVHRQc3JuL2J0RkIyZUtIS2JGaW9tNUplWWNTNE9oL1BUR0ZjVWw0UXM5M0RxNlYzaFhKOHIxTHptUWtxZXFhSFJxQWNZWnBvdzZkK05pN1ZFdE54MytSb0lEWkdYMVVKdDdkZjBrS1JuRHNFR2ZNTzFJSzRaY2RtQm9VOGZMRHExWjVkbGxhMVNqUFgrN1ZWbjN6aWhwQk94eWRjS0JsVDhPVkxQczEzbGswaHdJK3hpY3BXcndqS1oyakdjOGJQR2RIa3UrRy8zSU1TUGxRbFZZRG1DZkg3L3NiZ2ZONUxzdm5nZlBBQzJnTnpGalpHOUN5clNLZTRGUTFiNXFESXR1SVh0Y1dOUUpWdmZPdlVHK2M1K0taMFJiVllka3A1alZTQzZkck1zRzRSTVl6TEMxeUVLNytXc2VPdE4xMGhRa0l1eVBpWDZCSXJseCt2bDJhVXRleE5JMzgyZG1TUmMvUTkwRWd2akRCdjV3ZnF0aysvdFJ2TEZ6dGRXTHlRNUp5cUdhb3FzbXNjckNwcjJKckY5QzJjak9kL0NWZHo5Sy83SDJ6ODhlaGhaalkxZnRYQ2dkWC9TTDBudEQwL2x1U09VU0dsYTFrQ0hKZHZIcjdPTXBjWGRmdGpVR2JTM2QzaVBybFdiMjlWcXhtbkNBN1RKME5kZ0NmVGZsNE9qNUhQVEErQmZJQ0Y2ZXpVdnJnbUZoWXp5RlJmVmRSZmFJN1Y0cmFOajZDNFNJT25ZeHYzZVh2RjVVaU9ZNHNxOFZzdzEzS0F0MU9qK3dLSUpxcjlJS2xkV01LWW1iUEE1K3JPQkdCSEZaL1hCUnp5dGxpRU9tSUhLanhoZnI4eCt1UGlaR25DSnJVV3ZRUk0wVFhJaTBMeVpKbzdJUzNUSUl6Ujd4T2d2RnNJYzRncVpsanJJaXFSYyt2Uk15N09hc0U5YmlLNFN0emc0MGpsZDRqUjdCMW5pOEdxd0ZFNGFIQmIrNVdMc3JsV2xYandoMk4vUUtjUFNDaWRWL0J6T3FUVkFKMkkwKzlvbG9XY0RaZUlJTHMvbXUzS2xNZzhXTVJoODZZaVkyUkcxZmhIUlpPTXBpei9aK05PbjJKV3Qvcndyc01ZcktmaHlqMmFpdXVGcDZUMUZ6Z3FMZ2Z5cDFaS2YvczdXSURmQzljRnhQSmJrUUlpN0hTenk5aDdub2NYdVZYSW9ZSDlGYXRkNXRrUHNjL1RocFc5QXdUOTB2SURQcSs0SEptMlZUU3J1ZTdPQkJ3L2hKTElhNG1mZ0pWNUxlMFJtc0FMK3kxZDRCdzRoL2J1REhpRDB2YWtIMDBCN0MyNmdFcVE1OExKT2RzMmpaODI3VmpEN2NlSGZDblFmSWV1NWZaanp2bG1GYk5QQndrS2pPSG5JRkVtL3pRckRISkpzOUFUOWtQQUpxVld5ZzZPVVVpcndwRFBITWJiOFhsY3FBVldOK2RjcTZVc0FUemY2bFJXRXdWSVZZUDlUU2JYQmoweTBBMFp2alVJM2xlczR2OGVmSVA1ZG81RXpVNEx2T0ZWUE40eUc3ckFWMENjOTNERzRkbVN1K2tPaW9zdVdiVXQ2VUN1UDU0NUdGa21VTTRXMndPalpKTTYzNUVjellHck02emlDRTZIZjJiakpuSWd6TElpY0d0R3pSbXpvMW9TdDgzR0Z5U0Z1TXZDRWZ3Y3hSTWJWTWllSkVWaDAyeDFxdXExcndQcWtEeHovaDdkZDkxZFlCVFlIWUYzVy95VklueUo2R0twVTBMeU9XRUgyZ24vUUdsTHFvVFhTV2hBdHFVb3BmaWlVeEwzQloxT09TNXpwMTd3ME1wK25VOEdLZjBiM2R0emZ3NWloVnNQdzhIWEh0Mjk5Y0oyK1gwdGx3Mkhzd0tNNkZXK1ByMldiTmlseHNYb24wUlplQVJ5dEJpcGVYdkoxK3R1TjlIQndrazBCOFZCWkgyTTg4N0VEQXNTMUNLeUlGOWhnSW4xVjUzRmh6aFdvOVpxQlloUlFVa01CSFpRSm5vZ2NMMWZlVWhDdzd6cnMxSHhwamV5akxaNm8vdHRrM0krRDZGZndPSzlwU0dObUlpR2VpWWxYeGNFUkdMbDZ5UmxzR2NCMVVWVndNbGlhT2hvcFdhQ3ZYQ2lWbU5HeTl0a3lMYW52N25ITnJuckMrWi9wallBOWkwa2xScHZoTzkwN090RjMwcGFYWDVwOXZXVUZJYVloYzFMQU1may9jTit0RXdGNDVIdGtEY09XY2E2ZVZKWndESHFsbllYQ1BFUlJVOWxwSWgwWjZyN1I1ZmpVRG50cmNjRG1qU1FtU2E0VU9HeHVJZm9Ld2pEQ0c1QkNQMFRvdjNTQVNQUUFXME5QVU1tR0lxNzZhaWg5TXdPVk1FL3dMR3duMG5jbmdEbUM0dXdEUmVLS0xXcUdSMksycWhnL3BzN1JmcmxnbGpXbXF6N1BjZW52WWI3Z2Znbk1QUkVldCtuVDNBR3hqbUlseDg3OGg2UTZEV2ZtR0RFQk41ZTlRK1NRRWczbDNYMW0wbS91V2ZmVnM4TDJTempwVEl3OUJzOGhmbFdTYTNmZGpWTCt5d3JoR21nZXdpZkpqN1F6Q1k5K1N4bjhIV0N3VloxOWNDd1FrUVJRWU43ZmRZdi9GWkVFM1ZYRVdBT2labTI1cml3bTZ4MTIvU09hSkJnOGt0dUFFa0s1UUIvb3l6dTRzVDBQcE9NY2RiRUNWTjBkbldPMEo1cXdTYzdmRlMzRkVENzhZeG5CV1VVdzhtUGg2Sk5PWWZlNmJETEN2NlMvM0tqSDM3eTFKZEkraHFvOURqWldybTJhanB4UkpBWHJCV2tyb2JiLzZ5NkFPWklBdlpMU2M4NEs5THAwQ1lhZFhBR0NoVzlERllRdHlaWGNWeXBBSm9sM3BPTFFIclRhWVpOQ28zRlE4djAifQ%3D%3D&from=searchresults,6.7
Bayonne,Boutique Hôtel Un Appart en Ville,https://www.booking.com/hotel/fr/un-appart-en-ville-bayonne1.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9iYXlvbm5lLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ba2xQbAAgHSAiQxZGFjOTU0Ny03NjZlLTQ3ZmUtOTFjMC04M2Y5MmI1ZmMyMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b425512c92f4007a&srepoch=1756207969&all_sr_blocks=454352901_326775201_2_10_0_529855&highlighted_blocks=454352901_326775201_2_10_0_529855&matching_block_id=454352901_326775201_2_10_0_529855&sr_pri_blocks=454352901_326775201_2_10_0_529855_25555&from=searchresults,8.3
Bayonne,Hôtel Les Genêts Bayonne,https://www.booking.com/hotel/fr/restaurant-les-genets.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9iYXlvbm5lLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ba2xQbAAgHSAiQxZGFjOTU0Ny03NjZlLTQ3ZmUtOTFjMC04M2Y5MmI1ZmMyMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b425512c92f4007a&srepoch=1756207969&all_sr_blocks=5392308_237673588_2_2_0&highlighted_blocks=5392308_237673588_2_2_0&matching_block_id=5392308_237673588_2_2_0&sr_pri_blocks=5392308_237673588_2_2_0__14336&from=searchresults,7.3
Bayonne,OKKO Hotels Bayonne Centre,https://www.booking.com/hotel/fr/okko-hotels-bayonne-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9iYXlvbm5lLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ba2xQbAAgHSAiQxZGFjOTU0Ny03NjZlLTQ3ZmUtOTFjMC04M2Y5MmI1ZmMyMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b425512c92f4007a&srepoch=1756207969&all_sr_blocks=174738301_90644325_0_2_0_1087232&highlighted_blocks=174738301_90644325_0_2_0_1087232&matching_block_id=174738301_90644325_0_2_0_1087232&sr_pri_blocks=174738301_90644325_0_2_0_1087232_27496&from=searchresults,8.1
La Rochelle,Hôtel Confort La Rochelle Centre les Minimes,https://www.booking.com/hotel/fr/kyriad-la-rochelle-centre-les-minimes-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9sYSByb2NoZWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aum2tsUGwAIB0gIkODQ4ZWMyMWMtZjE2Zi00YWYyLTljZmYtNDQyODVlMTJiZDYw2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c6505134f3890613&srepoch=1756207988&all_sr_blocks=50003908_104805322_2_2_0&highlighted_blocks=50003908_104805322_2_2_0&matching_block_id=50003908_104805322_2_2_0&sr_pri_blocks=50003908_104805322_2_2_0__17596&from=searchresults,8.1
La Rochelle,Les studios du chemins vert,https://www.booking.com/hotel/fr/les-studios-du-chemins-vert.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9sYSByb2NoZWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aum2tsUGwAIB0gIkODQ4ZWMyMWMtZjE2Zi00YWYyLTljZmYtNDQyODVlMTJiZDYw2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c6505134f3890613&srepoch=1756207988&all_sr_blocks=1108221202_383587008_0_32_0&highlighted_blocks=1108221202_383587008_0_32_0&matching_block_id=1108221202_383587008_0_32_0&sr_pri_blocks=1108221202_383587008_0_32_0__21640&from=searchresults,9.0
La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9sYSByb2NoZWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aum2tsUGwAIB0gIkODQ4ZWMyMWMtZjE2Zi00YWYyLTljZmYtNDQyODVlMTJiZDYw2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c6505134f3890613&srepoch=1756207988&all_sr_blocks=17233407_416763112_2_2_0&highlighted_blocks=17233407_416763112_2_2_0&matching_block_id=17233407_416763112_2_2_0&sr_pri_blocks=17233407_416763112_2_2_0__32550&from_sustainable_property_sr=1&from=searchresults,8.5
La Rochelle,Hotel Inn Design La Rochelle,https://www.booking.com/hotel/fr/inn-design.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9sYSByb2NoZWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aum2tsUGwAIB0gIkODQ4ZWMyMWMtZjE2Zi00YWYyLTljZmYtNDQyODVlMTJiZDYw2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c6505134f3890613&srepoch=1756207988&all_sr_blocks=86179701_88555176_0_2_0&highlighted_blocks=86179701_88555176_0_2_0&matching_block_id=86179701_88555176_0_2_0&sr_pri_blocks=86179701_88555176_0_2_0__16344&from=searchresults,8.0
La Rochelle,Central Park Hôtel & Spa,https://www.booking.com/hotel/fr/central-park-amp-spa.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9sYSByb2NoZWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aum2tsUGwAIB0gIkODQ4ZWMyMWMtZjE2Zi00YWYyLTljZmYtNDQyODVlMTJiZDYw2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c6505134f3890613&srepoch=1756207988&all_sr_blocks=184635201_91795489_0_2_0&highlighted_blocks=184635201_91795489_0_2_0&matching_block_id=184635201_91795489_0_2_0&sr_pri_blocks=184635201_91795489_0_2_0__37440&from=searchresults,8.8
